var_name,split_list,sub_total_sample_num,positive_sample_num,negative_sample_num,sub_total_num_percentage,positive_rate_in_sub_total,woe_list,iv_list,iv
SK_ID_PREV,"(-INF,1139549.4]",23928,1920,22008,0.07781185063298549,0.0802407221664995,-0.006595258962996517,3.375270853498463e-06,0.005601635465388884
SK_ID_PREV,"(1139549.4,1237449.18]",15952,1329,14623,0.05187456708865699,0.08331243731193581,0.03431674758742314,6.197514048955937e-05,0.005601635465388884
SK_ID_PREV,"(1237449.18,1356543.16]",19643,1723,17920,0.06387738975191132,0.08771572570381306,0.09063513353701144,0.0005450755158689879,0.005601635465388884
SK_ID_PREV,"(1356543.16,1451382.99]",17033,1336,15697,0.05538988849179379,0.07843597722068925,-0.03130393661890643,5.357108476177786e-05,0.005601635465388884
SK_ID_PREV,"(1451382.99,1561205.2000000002]",17439,1447,15992,0.05671016646558985,0.08297494122369402,0.029889444386676223,5.13027616221311e-05,0.005601635465388884
SK_ID_PREV,"(1561205.2000000002,1687413.8]",20472,1611,18861,0.0665732282747609,0.07869284876905042,-0.027755606022840846,5.069308624417934e-05,0.005601635465388884
SK_ID_PREV,"(1687413.8,1794058.6199999999]",16026,1382,14644,0.052115208886836566,0.08623486833894921,0.0719866266977075,0.00027834571153579414,0.005601635465388884
SK_ID_PREV,"(1794058.6199999999,1896839.88]",15626,1290,14336,0.0508144424101902,0.08255471649814412,0.02435396376499357,3.044823582147261e-05,0.005601635465388884
SK_ID_PREV,"(1896839.88,2003888.9]",16928,1371,15557,0.05504843729167412,0.08099007561436673,0.003515300066732864,6.812553407959972e-07,0.005601635465388884
SK_ID_PREV,"(2003888.9,2183798.94]",27732,2342,25390,0.0901821398258924,0.08445117553728544,0.04913543929898431,0.00022226004641714777,0.005601635465388884
SK_ID_PREV,"(2183798.94,2304607.4699999997]",18595,1504,17091,0.06046938158309784,0.08088195751546115,0.002061808079663408,2.572808389901009e-07,0.005601635465388884
SK_ID_PREV,"(2304607.4699999997,2464761.8]",24649,1892,22757,0.08015648220714056,0.07675767779625949,-0.05475274020746932,0.00023484821815149064,0.005601635465388884
SK_ID_PREV,"(2464761.8,2580201.04]",17612,1493,16119,0.0572727479667394,0.08477174653645242,0.05327440999769173,0.000166222895411489,0.005601635465388884
SK_ID_PREV,"(2580201.04,2682639.32]",15719,1214,14505,0.05111687061601049,0.07723137604173294,-0.04808711837785885,0.00011584326750647122,0.005601635465388884
SK_ID_PREV,"(2682639.32,2826620.8]",21706,1804,19902,0.07058609285521493,0.08311066064682576,0.03167177393526878,7.175179845489588e-05,0.005601635465388884
SK_ID_PREV,"(2826620.8,+INF)",18451,1167,17284,0.06000110565150515,0.063248604411685,-0.2628592537811096,0.003714983896070203,0.005601635465388884
installments_payments_NUM_INSTALMENT_VERSION_min,"(-INF,0.0]",61275,6131,55144,0.19926116464126487,0.10005711954304365,0.2358954687743761,0.012242319427607319,0.018326587723340233
installments_payments_NUM_INSTALMENT_VERSION_min,"(0.0,1.0]",229722,17680,212042,0.74703669137039,0.07696258956477829,-0.05186477478367143,0.0019662963213243076,0.018326587723340233
installments_payments_NUM_INSTALMENT_VERSION_min,"(1.0,3735928559.0]",16514,1014,15500,0.053702143988345136,0.06140244640910742,-0.294451495508441,0.004117971974408607,0.018326587723340233
installments_payments_NUM_INSTALMENT_VERSION_max,"(-INF,1.0]",101512,8821,92691,0.33010851644331424,0.08689613050673813,0.08034940313453219,0.0022042611589499074,0.011771840821761128
installments_payments_NUM_INSTALMENT_VERSION_max,"(1.0,2.0]",141659,11226,130433,0.46066319578811815,0.07924664158295626,-0.02014162921976101,0.00018531305628962936,0.011771840821761128
installments_payments_NUM_INSTALMENT_VERSION_max,"(2.0,3.0]",19373,1682,17691,0.06299937238017501,0.08682186548288856,0.07941311074477483,0.00041076265462281354,0.011771840821761128
installments_payments_NUM_INSTALMENT_VERSION_max,"(3.0,5.0]",18792,1567,17225,0.06111000907284617,0.08338654746700724,0.03528673556491047,7.722587667211458e-05,0.011771840821761128
installments_payments_NUM_INSTALMENT_VERSION_max,"(5.0,+INF)",26175,1529,24646,0.08511890631554643,0.058414517669532,-0.34751509614418125,0.008894278075226664,0.011771840821761128
