var_name,split_list,sub_total_sample_num,positive_sample_num,negative_sample_num,sub_total_num_percentage,positive_rate_in_sub_total,woe_list,iv_list,iv
NAME_CONTRACT_TYPE,[1],29279,1604,27675,0.09521285417432222,0.05478329177909082,-0.41554337933955277,0.013832547319595115,0.01503876277210174
NAME_CONTRACT_TYPE,[0],278232,23221,255011,0.9047871458256778,0.08345912763449208,0.036235895175974454,0.0012062154525066262,0.01503876277210174
CODE_GENDER,"[0, 2]",202452,14170,188282,0.6583569368250242,0.06999189931440539,-0.15432824764499437,0.014699897293854765,0.03860132530890386
CODE_GENDER,[1],105059,10655,94404,0.34164306317497584,0.1014192025433328,0.2509313598215195,0.023901428015049096,0.03860132530890386
FLAG_OWN_CAR,[1],104587,7576,97011,0.34010815873253314,0.07243730100299273,-0.11735347500311012,0.004459383138576154,0.0065965513064532785
FLAG_OWN_CAR,[0],202924,17249,185675,0.6598918412674668,0.08500226685852831,0.056241873566050815,0.002137168167877125,0.0065965513064532785
FLAG_OWN_REALTY,[1],213312,16983,196329,0.6936727466659729,0.07961577407740775,-0.015093443251020036,0.0001570302887820853,0.0005054519189743883
FLAG_OWN_REALTY,[0],94199,7842,86357,0.30632725333402705,0.08324929139375152,0.03348957980561495,0.000348421630192303,0.0005054519189743883
NAME_TYPE_SUITE,"[0, 1, 7]",44708,3320,41388,0.14538666909476408,0.07425964033282634,-0.09054064202992779,0.0011474795655766646,0.0015679741508120302
NAME_TYPE_SUITE,"[5, 6]",259896,21232,238664,0.8451600105362085,0.08169421614799766,0.012938307915023525,0.00014224929637843275,0.0015679741508120302
NAME_TYPE_SUITE,"[2, 3, 4]",2907,273,2634,0.009453320369027449,0.09391124871001032,0.16569877229701807,0.0002782452888569328,0.0015679741508120302
NAME_INCOME_TYPE,"[0, 3, 5]",55390,2982,52408,0.18012363785360525,0.053836432569055785,-0.433979472380537,0.028326764799467052,0.05839946669830854
NAME_INCOME_TYPE,[4],21703,1249,20454,0.07057633710664009,0.05754964751416855,-0.3633496249852949,0.008009574203088935,0.05839946669830854
NAME_INCOME_TYPE,[1],71617,5360,66257,0.2328924818949566,0.07484256531270508,-0.08209159635181626,0.0015164246880490252,0.05839946669830854
NAME_INCOME_TYPE,[7],158774,15224,143550,0.5163197414076245,0.09588471664126369,0.18867526037878693,0.01989496170169497,0.05839946669830854
NAME_INCOME_TYPE,"[2, 6]",27,10,17,8.780173717362956e-05,0.37037037037037035,1.9018613976322467,0.0006517413060085662,0.05839946669830854
NAME_EDUCATION_TYPE,"[0, 1]",75027,4012,71015,0.24398151610836685,0.053474082663574445,-0.4411156976362745,0.039525663271556676,0.05036640929088038
NAME_EDUCATION_TYPE,"[2, 4]",228668,20396,208272,0.7436091717044269,0.08919481519058198,0.10897942097164254,0.009244747444906715,0.05036640929088038
NAME_EDUCATION_TYPE,[3],3816,417,3399,0.012409312187206312,0.10927672955974843,0.3343354135704497,0.0015959985744169963,0.05036640929088038
NAME_FAMILY_STATUS,"[4, 5]",16090,937,15153,0.05232333152309999,0.05823492852703543,-0.3507848976934561,0.005563249194062508,0.021702402735338022
NAME_FAMILY_STATUS,[1],196432,14850,181582,0.6387804013514964,0.07559868045939562,-0.07122193979979774,0.0031450114451801203,0.021702402735338022
NAME_FAMILY_STATUS,[2],19770,1620,18150,0.06429038310824653,0.0819423368740516,0.016241175832241096,1.7074137212719468e-05,0.021702402735338022
NAME_FAMILY_STATUS,[3],45444,4457,40987,0.14778007941179339,0.0980767538068832,0.2137065017860441,0.0073825976551583905,0.021702402735338022
NAME_FAMILY_STATUS,[0],29775,2961,26814,0.0968258046053637,0.09944584382871537,0.22908847106312022,0.005594470303724284,0.021702402735338022
NAME_HOUSING_TYPE,"[1, 3]",275485,21444,254041,0.8958541320473089,0.07784089877851788,-0.039565249999976855,0.0013793173001906541,0.011687203774375276
NAME_HOUSING_TYPE,"[0, 2, 4, 5]",32026,3381,28645,0.10414586795269112,0.10557047398988322,0.2956781730313019,0.010307886474184623,0.011687203774375276
FLAG_MOBIL,"[0, 1]",307511,24825,282686,1.0,0.08072881945686496,3.6744478503430264e-09,1.350156702969589e-17,1.350156702969589e-17
FLAG_EMP_PHONE,[0],55386,2991,52395,0.18011063018883877,0.05400281659625176,-0.4307178246739824,0.027937911025372405,0.032907125143868336
