var_name,split_list,sub_total_sample_num,positive_sample_num,negative_sample_num,sub_total_num_percentage,positive_rate_in_sub_total,woe_list,iv_list,iv
CREDIT_TYPE_Mobile_operator_loan,"[0.0, 0.0625]",263491,20368,243123,0.8568506492450677,0.07730055296006315,-0.04711691072433998,0.0018650231431831478,0.011723819012249566
CREDIT_TYPE_Mobile_operator_loan,[3735928559.0],44020,4457,39563,0.14314935075493235,0.10124943207632894,0.2490671068982971,0.009858795869066418,0.011723819012249566
CREDIT_TYPE_Interbank_credit,"[0.0, 0.1667]",263491,20368,243123,0.8568506492450677,0.07730055296006315,-0.04711691072433998,0.0018650231431831478,0.011723819012249566
CREDIT_TYPE_Interbank_credit,[3735928559.0],44020,4457,39563,0.14314935075493235,0.10124943207632894,0.2490671068982971,0.009858795869066418,0.011723819012249566
bureau_SK_ID_CURR_std,[0.0],263491,20368,243123,0.8568506492450677,0.07730055296006315,-0.04711691072433998,0.0018650231431831478,0.011723819012249566
bureau_SK_ID_CURR_std,[3735928559.0],44020,4457,39563,0.14314935075493235,0.10124943207632894,0.2490671068982971,0.009858795869066418,0.011723819012249566
CREDIT_CURRENCY_currency_1,"(-INF,1.0]",263491,20368,243123,0.8568506492450677,0.07730055296006315,-0.04711691072433998,0.0018650231431831478,0.011723819012249566
CREDIT_CURRENCY_currency_1,"(1.0,3735928559.0]",44020,4457,39563,0.14314935075493235,0.10124943207632894,0.2490671068982971,0.009858795869066418,0.011723819012249566
CREDIT_CURRENCY_currency_2,"(-INF,0.0]",262645,20326,242319,0.8540995281469606,0.077389632393535,-0.04586864963319398,0.0017627588254368225,0.010921847051709333
CREDIT_CURRENCY_currency_2,"(0.0,3735928559.0]",44866,4499,40367,0.1459004718530394,0.10027637854945838,0.2383280811938245,0.00915908822627251,0.010921847051709333
CREDIT_CURRENCY_currency_3,"(-INF,0.0]",263356,20354,243002,0.8564116405591995,0.07728701833259922,-0.04730668540803658,0.0018789644650539737,0.011774886374467497
CREDIT_CURRENCY_currency_3,"(0.0,3735928559.0]",44155,4471,39684,0.14358835944080048,0.10125693579436078,0.24914956439069819,0.009895921909413524,0.011774886374467497
CREDIT_CURRENCY_currency_4,"(-INF,0.0]",263482,20368,243114,0.8568213819993431,0.07730319338702454,-0.047079891739781825,0.0018620589215977135,0.011703928871460602
CREDIT_CURRENCY_currency_4,"(0.0,3735928559.0]",44029,4457,39572,0.1431786180006569,0.10122873560607781,0.2488396474930768,0.00984186994986289,0.011703928871460602
CREDIT_ACTIVE_Closed,"(-INF,0.2857]",45491,5206,40285,0.14793291947279935,0.11444021894440659,0.3863181631495632,0.02596058739780292,0.09337190251606335
CREDIT_ACTIVE_Closed,"(0.2857,0.4615]",28589,2878,25711,0.09296903200210724,0.10066808912518801,0.2426622545093546,0.006061464996092978,0.09337190251606335
CREDIT_ACTIVE_Closed,"(0.4615,0.5882]",46454,3824,42630,0.15106451476532548,0.08231799199207819,0.021224319296954383,6.865869238632122e-05,0.09337190251606335
CREDIT_ACTIVE_Closed,"(0.5882,0.6666999999999998]",17711,1323,16388,0.05759468766970938,0.0746993393935972,-0.08416187398798798,0.000393826649263091,0.09337190251606335
CREDIT_ACTIVE_Closed,"(0.6666999999999998,0.7059]",26777,1755,25022,0.08707655986289921,0.06554132277701012,-0.22480099691375016,0.004006022236810788,0.09337190251606335
CREDIT_ACTIVE_Closed,"(0.7059,1.0]",98469,5382,93087,0.320212935472227,0.054656795539713005,-0.4179889388409257,0.04702254667464085,0.09337190251606335
CREDIT_ACTIVE_Closed,"(1.0,3735928559.0]",44020,4457,39563,0.14314935075493235,0.10124943207632894,0.2490671068982971,0.009858795869066418,0.09337190251606335
CREDIT_ACTIVE_Active,"(-INF,0.2857]",100078,5540,94538,0.325445268624537,0.05535682167909031,-0.40452182124266534,0.04500930631564507,0.09057355067265728
CREDIT_ACTIVE_Active,"(0.2857,0.3333]",26885,1762,25123,0.08742776681159373,0.06553840431467362,-0.22484864985346786,0.004023805468134072,0.09057355067265728
CREDIT_ACTIVE_Active,"(0.3333,0.4]",17620,1328,16292,0.05729876329627233,0.0753688989784336,-0.07451453848864698,0.0003083698990544288,0.09057355067265728
CREDIT_ACTIVE_Active,"(0.4,0.5]",45825,3772,42053,0.14901905948079905,0.08231314784506275,0.021160192471804395,6.731857135473171e-05,0.09057355067265728
CREDIT_ACTIVE_Active,"(0.5,0.6667]",28056,2823,25233,0.09123576067197596,0.1006201881950385,0.2421330501632429,0.005921226267136671,0.09057355067265728
CREDIT_ACTIVE_Active,"(0.6667,1.0]",45027,5143,39884,0.14642403035988957,0.11422035667488396,0.3841468738429228,0.02538472828226588,0.09057355067265728
CREDIT_ACTIVE_Active,"(1.0,3735928559.0]",44020,4457,39563,0.14314935075493235,0.10124943207632894,0.2490671068982971,0.009858795869066418,0.09057355067265728
CREDIT_ACTIVE_Sold,"(-INF,0.0]",258265,19833,238432,0.8398561352276829,0.07679321627011015,-0.05425140164901451,0.002416322419083186,0.01356792829857786
CREDIT_ACTIVE_Sold,"(0.0,+INF)",49246,4992,44254,0.1601438647723171,0.10136863907728547,0.2503764170708126,0.011151605879494675,0.01356792829857786
CREDIT_ACTIVE_Bad_debt,"(-INF,0.0]",263471,20364,243107,0.8567856109212353,0.07729123888397585,-0.04724750402276268,0.001875131089141166,0.011779516451687988
CREDIT_ACTIVE_Bad_debt,"(0.0,3735928559.0]",44040,4461,39579,0.14321438907876466,0.10129427792915531,0.2495598325463413,0.009904385362546822,0.011779516451687988
CREDIT_TYPE_Unknown_type_of_loan,"(-INF,0.0]",263067,20340,242727,0.8554718367798225,0.07731870588101131,-0.04686242879488165,0.0018421588063547063,0.011487642826507057
CREDIT_TYPE_Unknown_type_of_loan,"(0.0,3735928559.0]",44444,4485,39959,0.1445281632201775,0.10091350913509135,0.24537011794259858,0.00964548402015235,0.011487642826507057
CREDIT_TYPE_Real_estate_loan,"(-INF,0.0]",263468,20368,243100,0.8567758551726605,0.07730730107641155,-0.047022303928661094,0.001857452487897821,0.01167302607915386
CREDIT_TYPE_Real_estate_loan,"(0.0,3735928559.0]",44043,4457,39586,0.1432241448273395,0.10119655790931589,0.2484859245564032,0.00981557359125604,0.01167302607915386
CREDIT_TYPE_Mortgage,"(-INF,0.5]",262411,20326,242085,0.8533385797581224,0.07745864312090575,-0.04490251385353463,0.001688460552435805,0.01043291991785443
CREDIT_TYPE_Mortgage,"(0.5,3735928559.0]",45100,4499,40601,0.14666142024187753,0.09975609756097562,0.23254800385702812,0.008744459365418625,0.01043291991785443
CREDIT_TYPE_Microloan,"(-INF,0.0]",259992,19666,240326,0.8454721944906036,0.07564078894735222,-0.07061954286832062,0.00409356474688586,0.02304997782994911
CREDIT_TYPE_Microloan,"(0.0,+INF)",47519,5159,42360,0.1545278055093964,0.10856709947599907,0.3270237896322477,0.01895641308306325,0.02304997782994911
CREDIT_TYPE_Loan_for_working_capital_replenishment,"(-INF,0.0]",263162,20322,242840,0.855780768818026,0.07722239533063284,-0.04821321160950489,0.0019494887998826476,0.012147430665117429
